ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
BA,2025-10-16,Hybrid,SELL,10,211.89,200.08,5.5736,rl_override,False
BA,2025-10-16,Hybrid,SELL,21,211.89,194.52,8.1976,rl_override,False
BA,2025-10-16,RL-only,SELL,1,211.89,212.94,-0.4955,,False
BA,2025-10-16,RL-only,SELL,2,211.89,216.82,-2.3267,,False
BA,2025-10-16,RL-only,SELL,3,211.89,217.26,-2.5343,,False
BA,2025-10-16,RL-only,SELL,5,211.89,217.77,-2.775,,False
BA,2025-10-16,RL-only,SELL,10,211.89,200.08,5.5736,,False
BA,2025-10-16,RL-only,SELL,21,211.89,194.52,8.1976,,False
BA,2025-10-17,Hybrid,SELL,1,212.94,216.82,-1.8221,rl_override,False
BA,2025-10-17,Hybrid,SELL,2,212.94,217.26,-2.0287,rl_override,False
BA,2025-10-17,Hybrid,SELL,3,212.94,216.59,-1.7141,rl_override,False
BA,2025-10-17,Hybrid,SELL,5,212.94,221.35,-3.9495,rl_override,False
BA,2025-10-17,Hybrid,SELL,10,212.94,201.02,5.5978,rl_override,False
BA,2025-10-17,Hybrid,SELL,21,212.94,191.81,9.923,rl_override,False
BA,2025-10-17,RL-only,SELL,1,212.94,216.82,-1.8221,,False
BA,2025-10-17,RL-only,SELL,2,212.94,217.26,-2.0287,,False
BA,2025-10-17,RL-only,SELL,3,212.94,216.59,-1.7141,,False
BA,2025-10-17,RL-only,SELL,5,212.94,221.35,-3.9495,,False
BA,2025-10-17,RL-only,SELL,10,212.94,201.02,5.5978,,False
BA,2025-10-17,RL-only,SELL,21,212.94,191.81,9.923,,False
BA,2025-10-20,Hybrid,SELL,1,216.82,217.26,-0.2029,rl_override,False
BA,2025-10-20,Hybrid,SELL,2,216.82,216.59,0.1061,rl_override,False
BA,2025-10-20,Hybrid,SELL,3,216.82,217.77,-0.4382,rl_override,False
BA,2025-10-20,Hybrid,SELL,5,216.82,223.0,-2.8503,rl_override,False
BA,2025-10-20,Hybrid,SELL,10,216.82,204.55,5.6591,rl_override,False
BA,2025-10-20,Hybrid,SELL,21,216.82,189.63,12.5404,rl_override,False
BA,2025-10-20,RL-only,SELL,1,216.82,217.26,-0.2029,,False
BA,2025-10-20,RL-only,SELL,2,216.82,216.59,0.1061,,False
BA,2025-10-20,RL-only,SELL,3,216.82,217.77,-0.4382,,False
BA,2025-10-20,RL-only,SELL,5,216.82,223.0,-2.8503,,False
BA,2025-10-20,RL-only,SELL,10,216.82,204.55,5.6591,,False
BA,2025-10-20,RL-only,SELL,21,216.82,189.63,12.5404,,False
BA,2025-10-21,Hybrid,SELL,1,217.26,216.59,0.3084,rl_override,False
BA,2025-10-21,Hybrid,SELL,2,217.26,217.77,-0.2347,rl_override,False
BA,2025-10-21,Hybrid,SELL,3,217.26,221.35,-1.8825,rl_override,False
BA,2025-10-21,Hybrid,SELL,5,217.26,223.33,-2.7939,rl_override,False
BA,2025-10-21,Hybrid,SELL,10,217.26,198.05,8.8419,rl_override,False
BA,2025-10-21,Hybrid,SELL,21,217.26,185.7,14.5264,rl_override,False
BA,2025-10-21,RL-only,SELL,1,217.26,216.59,0.3084,,False
BA,2025-10-21,RL-only,SELL,2,217.26,217.77,-0.2347,,False
BA,2025-10-21,RL-only,SELL,3,217.26,221.35,-1.8825,,False
BA,2025-10-21,RL-only,SELL,5,217.26,223.33,-2.7939,,False
BA,2025-10-21,RL-only,SELL,10,217.26,198.05,8.8419,,False
BA,2025-10-21,RL-only,SELL,21,217.26,185.7,14.5264,,False
BA,2025-10-22,Hybrid,SELL,1,216.59,217.77,-0.5448,rl_override,False
BA,2025-10-22,Hybrid,SELL,2,216.59,221.35,-2.1977,rl_override,False
BA,2025-10-22,Hybrid,SELL,3,216.59,223.0,-2.9595,rl_override,False
BA,2025-10-22,Hybrid,SELL,5,216.59,213.58,1.3897,rl_override,False
BA,2025-10-22,Hybrid,SELL,10,216.59,197.62,8.7585,rl_override,False
BA,2025-10-22,Hybrid,SELL,21,216.59,179.38,17.1799,rl_override,False
BA,2025-10-22,RL-only,SELL,1,216.59,217.77,-0.5448,,False
BA,2025-10-22,RL-only,SELL,2,216.59,221.35,-2.1977,,False
BA,2025-10-22,RL-only,SELL,3,216.59,223.0,-2.9595,,False
BA,2025-10-22,RL-only,SELL,5,216.59,213.58,1.3897,,False
BA,2025-10-22,RL-only,SELL,10,216.59,197.62,8.7585,,False
BA,2025-10-22,RL-only,SELL,21,216.59,179.38,17.1799,,False
BA,2025-10-23,Hybrid,SELL,1,217.77,221.35,-1.6439,rl_override,False
BA,2025-10-23,Hybrid,SELL,2,217.77,223.0,-2.4016,rl_override,False
BA,2025-10-23,Hybrid,SELL,3,217.77,223.33,-2.5532,rl_override,False
BA,2025-10-23,Hybrid,SELL,5,217.77,200.08,8.1233,rl_override,False
BA,2025-10-23,Hybrid,SELL,10,217.77,196.5,9.7672,rl_override,False
BA,2025-10-23,Hybrid,SELL,21,217.77,179.7,17.4817,rl_override,False
BA,2025-10-23,RL-only,SELL,1,217.77,221.35,-1.6439,,False
BA,2025-10-23,RL-only,SELL,2,217.77,223.0,-2.4016,,False
BA,2025-10-23,RL-only,SELL,3,217.77,223.33,-2.5532,,False
BA,2025-10-23,RL-only,SELL,5,217.77,200.08,8.1233,,False
BA,2025-10-23,RL-only,SELL,10,217.77,196.5,9.7672,,False
BA,2025-10-23,RL-only,SELL,21,217.77,179.7,17.4817,,False
BA,2025-10-24,Hybrid,SELL,1,221.35,223.0,-0.7454,rl_override,False
BA,2025-10-24,Hybrid,SELL,2,221.35,223.33,-0.8945,rl_override,False
BA,2025-10-24,Hybrid,SELL,3,221.35,213.58,3.5103,rl_override,False
BA,2025-10-24,Hybrid,SELL,5,221.35,201.02,9.1845,rl_override,False
BA,2025-10-24,Hybrid,SELL,10,221.35,194.61,12.0804,rl_override,False
BA,2025-10-24,Hybrid,SELL,21,221.35,179.12,19.0784,rl_override,False
BA,2025-10-24,RL-only,SELL,1,221.35,223.0,-0.7454,,False
BA,2025-10-24,RL-only,SELL,2,221.35,223.33,-0.8945,,False
BA,2025-10-24,RL-only,SELL,3,221.35,213.58,3.5103,,False
BA,2025-10-24,RL-only,SELL,5,221.35,201.02,9.1845,,False
BA,2025-10-24,RL-only,SELL,10,221.35,194.61,12.0804,,False
BA,2025-10-24,RL-only,SELL,21,221.35,179.12,19.0784,,False
BA,2025-10-27,Hybrid,SELL,1,223.0,223.33,-0.148,rl_override,False
BA,2025-10-27,Hybrid,SELL,2,223.0,213.58,4.2242,rl_override,False
BA,2025-10-27,Hybrid,SELL,3,223.0,200.08,10.278,rl_override,False
BA,2025-10-27,Hybrid,SELL,5,223.0,204.55,8.2735,rl_override,False
BA,2025-10-27,Hybrid,SELL,10,223.0,194.81,12.6413,rl_override,False
BA,2025-10-27,Hybrid,SELL,21,223.0,182.44,18.1883,rl_override,False
BA,2025-10-27,RL-only,SELL,1,223.0,223.33,-0.148,,False
BA,2025-10-27,RL-only,SELL,2,223.0,213.58,4.2242,,False
BA,2025-10-27,RL-only,SELL,3,223.0,200.08,10.278,,False
BA,2025-10-27,RL-only,SELL,5,223.0,204.55,8.2735,,False
BA,2025-10-27,RL-only,SELL,10,223.0,194.81,12.6413,,False
BA,2025-10-27,RL-only,SELL,21,223.0,182.44,18.1883,,False
BA,2025-10-28,Hybrid,SELL,1,223.33,213.58,4.3657,rl_override,False
BA,2025-10-28,Hybrid,SELL,2,223.33,200.08,10.4106,rl_override,False
BA,2025-10-28,Hybrid,SELL,3,223.33,201.02,9.9897,rl_override,False
BA,2025-10-28,Hybrid,SELL,5,223.33,198.05,11.3196,rl_override,False
BA,2025-10-28,Hybrid,SELL,10,223.33,195.21,12.5912,rl_override,False
BA,2025-10-28,Hybrid,SELL,21,223.33,186.92,16.3032,rl_override,False
BA,2025-10-28,RL-only,SELL,1,223.33,213.58,4.3657,,False
BA,2025-10-28,RL-only,SELL,2,223.33,200.08,10.4106,,False
BA,2025-10-28,RL-only,SELL,3,223.33,201.02,9.9897,,False
BA,2025-10-28,RL-only,SELL,5,223.33,198.05,11.3196,,False
BA,2025-10-28,RL-only,SELL,10,223.33,195.21,12.5912,,False
BA,2025-10-28,RL-only,SELL,21,223.33,186.92,16.3032,,False
BA,2025-10-29,Hybrid,SELL,1,213.58,200.08,6.3208,rl_override,False
BA,2025-10-29,Hybrid,SELL,2,213.58,201.02,5.8807,rl_override,False
BA,2025-10-29,Hybrid,SELL,3,213.58,204.55,4.2279,rl_override,False
BA,2025-10-29,Hybrid,SELL,5,213.58,197.62,7.4726,rl_override,False
BA,2025-10-29,Hybrid,SELL,10,213.58,195.5,8.4652,rl_override,False
BA,2025-10-29,Hybrid,SELL,21,213.58,189.0,11.5086,rl_override,False
BA,2025-10-29,RL-only,SELL,1,213.58,200.08,6.3208,,False
BA,2025-10-29,RL-only,SELL,2,213.58,201.02,5.8807,,False
BA,2025-10-29,RL-only,SELL,3,213.58,204.55,4.2279,,False
BA,2025-10-29,RL-only,SELL,5,213.58,197.62,7.4726,,False
BA,2025-10-29,RL-only,SELL,10,213.58,195.5,8.4652,,False
BA,2025-10-29,RL-only,SELL,21,213.58,189.0,11.5086,,False
BA,2025-10-30,Hybrid,SELL,1,200.08,201.02,-0.4698,rl_override,False
BA,2025-10-30,Hybrid,SELL,2,200.08,204.55,-2.2341,rl_override,False
BA,2025-10-30,Hybrid,SELL,3,200.08,198.05,1.0146,rl_override,False
BA,2025-10-30,Hybrid,SELL,5,200.08,196.5,1.7893,rl_override,False
BA,2025-10-30,Hybrid,SELL,10,200.08,194.58,2.7489,rl_override,False
BA,2025-10-30,Hybrid,SELL,21,200.08,186.46,6.8073,rl_override,False
BA,2025-10-30,RL-only,SELL,1,200.08,201.02,-0.4698,,False
BA,2025-10-30,RL-only,SELL,2,200.08,204.55,-2.2341,,False
BA,2025-10-30,RL-only,SELL,3,200.08,198.05,1.0146,,False
BA,2025-10-30,RL-only,SELL,5,200.08,196.5,1.7893,,False
BA,2025-10-30,RL-only,SELL,10,200.08,194.58,2.7489,,False
BA,2025-10-30,RL-only,SELL,21,200.08,186.46,6.8073,,False
BA,2025-10-31,Hybrid,SELL,1,201.02,204.55,-1.756,rl_override,False
BA,2025-10-31,Hybrid,SELL,2,201.02,198.05,1.4775,rl_override,False
BA,2025-10-31,Hybrid,SELL,3,201.02,197.62,1.6914,rl_override,False
BA,2025-10-31,Hybrid,SELL,5,201.02,194.61,3.1887,rl_override,False
BA,2025-10-31,Hybrid,SELL,10,201.02,194.52,3.2335,rl_override,False
BA,2025-10-31,Hybrid,SELL,21,201.02,205.38,-2.1689,rl_override,False
BA,2025-10-31,RL-only,SELL,1,201.02,204.55,-1.756,,False
BA,2025-10-31,RL-only,SELL,2,201.02,198.05,1.4775,,False
BA,2025-10-31,RL-only,SELL,3,201.02,197.62,1.6914,,False
BA,2025-10-31,RL-only,SELL,5,201.02,194.61,3.1887,,False
BA,2025-10-31,RL-only,SELL,10,201.02,194.52,3.2335,,False
BA,2025-10-31,RL-only,SELL,21,201.02,205.38,-2.1689,,False
BA,2025-11-03,Hybrid,SELL,1,204.55,198.05,3.1777,rl_override,False
BA,2025-11-03,Hybrid,SELL,2,204.55,197.62,3.3879,rl_override,False
BA,2025-11-03,Hybrid,SELL,3,204.55,196.5,3.9355,rl_override,False
BA,2025-11-03,Hybrid,SELL,5,204.55,194.81,4.7617,rl_override,False
BA,2025-11-03,Hybrid,SELL,10,204.55,191.81,6.2283,rl_override,False
BA,2025-11-03,Hybrid,SELL,21,204.55,202.54,0.9826,rl_override,False
BA,2025-11-03,RL-only,SELL,1,204.55,198.05,3.1777,,False
BA,2025-11-03,RL-only,SELL,2,204.55,197.62,3.3879,,False
BA,2025-11-03,RL-only,SELL,3,204.55,196.5,3.9355,,False
BA,2025-11-03,RL-only,SELL,5,204.55,194.81,4.7617,,False
BA,2025-11-03,RL-only,SELL,10,204.55,191.81,6.2283,,False
BA,2025-11-03,RL-only,SELL,21,204.55,202.54,0.9826,,False
BA,2025-11-04,Hybrid,SELL,1,198.05,197.62,0.2171,rl_override,False
BA,2025-11-04,Hybrid,SELL,2,198.05,196.5,0.7826,rl_override,False
BA,2025-11-04,Hybrid,SELL,3,198.05,194.61,1.7369,rl_override,False
BA,2025-11-04,Hybrid,SELL,5,198.05,195.21,1.434,rl_override,False
BA,2025-11-04,Hybrid,SELL,10,198.05,189.63,4.2515,rl_override,False
BA,2025-11-04,Hybrid,SELL,21,198.05,201.87,-1.9288,rl_override,False
BA,2025-11-04,RL-only,SELL,1,198.05,197.62,0.2171,,False
BA,2025-11-04,RL-only,SELL,2,198.05,196.5,0.7826,,False
BA,2025-11-04,RL-only,SELL,3,198.05,194.61,1.7369,,False
BA,2025-11-04,RL-only,SELL,5,198.05,195.21,1.434,,False
BA,2025-11-04,RL-only,SELL,10,198.05,189.63,4.2515,,False
BA,2025-11-04,RL-only,SELL,21,198.05,201.87,-1.9288,,False
BA,2025-11-05,Hybrid,SELL,1,197.62,196.5,0.5667,rl_override,False
BA,2025-11-05,Hybrid,SELL,2,197.62,194.61,1.5231,rl_override,False
BA,2025-11-05,Hybrid,SELL,3,197.62,194.81,1.4219,rl_override,False
BA,2025-11-05,Hybrid,SELL,5,197.62,195.5,1.0728,rl_override,False
BA,2025-11-05,Hybrid,SELL,10,197.62,185.7,6.0318,rl_override,False
BA,2025-11-05,Hybrid,SELL,21,197.62,201.89,-2.1607,rl_override,False
BA,2025-11-05,RL-only,SELL,1,197.62,196.5,0.5667,,False
BA,2025-11-05,RL-only,SELL,2,197.62,194.61,1.5231,,False
BA,2025-11-05,RL-only,SELL,3,197.62,194.81,1.4219,,False
BA,2025-11-05,RL-only,SELL,5,197.62,195.5,1.0728,,False
BA,2025-11-05,RL-only,SELL,10,197.62,185.7,6.0318,,False
BA,2025-11-05,RL-only,SELL,21,197.62,201.89,-2.1607,,False
BA,2025-11-06,Hybrid,SELL,1,196.5,194.61,0.9618,rl_override,False
BA,2025-11-06,Hybrid,SELL,2,196.5,194.81,0.8601,rl_override,False
BA,2025-11-06,Hybrid,SELL,3,196.5,195.21,0.6565,rl_override,False
BA,2025-11-06,Hybrid,SELL,5,196.5,194.58,0.9771,rl_override,False
BA,2025-11-06,Hybrid,SELL,10,196.5,179.38,8.7125,rl_override,False
BA,2025-11-06,Hybrid,SELL,21,196.5,206.27,-4.972,rl_override,False
BA,2025-11-06,RL-only,SELL,1,196.5,194.61,0.9618,,False
BA,2025-11-06,RL-only,SELL,2,196.5,194.81,0.8601,,False
BA,2025-11-06,RL-only,SELL,3,196.5,195.21,0.6565,,False
BA,2025-11-06,RL-only,SELL,5,196.5,194.58,0.9771,,False
BA,2025-11-06,RL-only,SELL,10,196.5,179.38,8.7125,,False
BA,2025-11-06,RL-only,SELL,21,196.5,206.27,-4.972,,False
BA,2025-11-07,Hybrid,SELL,1,194.61,194.81,-0.1028,rl_override,False
BA,2025-11-07,Hybrid,SELL,2,194.61,195.21,-0.3083,rl_override,False
BA,2025-11-07,Hybrid,SELL,3,194.61,195.5,-0.4573,rl_override,False
BA,2025-11-07,Hybrid,SELL,5,194.61,194.52,0.0462,rl_override,False
BA,2025-11-07,Hybrid,SELL,10,194.61,179.7,7.6615,rl_override,False
BA,2025-11-07,Hybrid,SELL,21,194.61,200.37,-2.9598,rl_override,False
BA,2025-11-07,RL-only,SELL,1,194.61,194.81,-0.1028,,False
BA,2025-11-07,RL-only,SELL,2,194.61,195.21,-0.3083,,False
BA,2025-11-07,RL-only,SELL,3,194.61,195.5,-0.4573,,False
BA,2025-11-07,RL-only,SELL,5,194.61,194.52,0.0462,,False
BA,2025-11-07,RL-only,SELL,10,194.61,179.7,7.6615,,False
BA,2025-11-07,RL-only,SELL,21,194.61,200.37,-2.9598,,False
BA,2025-11-10,Hybrid,SELL,1,194.81,195.21,-0.2053,rl_override,False
BA,2025-11-10,Hybrid,SELL,2,194.81,195.5,-0.3542,rl_override,False
BA,2025-11-10,Hybrid,SELL,3,194.81,194.58,0.1181,rl_override,False
BA,2025-11-10,Hybrid,SELL,5,194.81,191.81,1.54,rl_override,False
BA,2025-11-10,Hybrid,SELL,10,194.81,179.12,8.054,rl_override,False
BA,2025-11-10,Hybrid,SELL,21,194.81,198.72,-2.0071,rl_override,False
BA,2025-11-10,RL-only,SELL,1,194.81,195.21,-0.2053,,False
BA,2025-11-10,RL-only,SELL,2,194.81,195.5,-0.3542,,False
BA,2025-11-10,RL-only,SELL,3,194.81,194.58,0.1181,,False
BA,2025-11-10,RL-only,SELL,5,194.81,191.81,1.54,,False
BA,2025-11-10,RL-only,SELL,10,194.81,179.12,8.054,,False
BA,2025-11-10,RL-only,SELL,21,194.81,198.72,-2.0071,,False
BA,2025-11-11,Hybrid,SELL,1,195.21,195.5,-0.1486,rl_override,False
BA,2025-11-11,Hybrid,SELL,2,195.21,194.58,0.3227,rl_override,False
BA,2025-11-11,Hybrid,SELL,3,195.21,194.52,0.3535,rl_override,False
BA,2025-11-11,Hybrid,SELL,5,195.21,189.63,2.8585,rl_override,False
BA,2025-11-11,Hybrid,SELL,10,195.21,182.44,6.5417,rl_override,False
BA,2025-11-11,Hybrid,SELL,21,195.21,200.71,-2.8175,rl_override,False
BA,2025-11-11,RL-only,SELL,1,195.21,195.5,-0.1486,,False
BA,2025-11-11,RL-only,SELL,2,195.21,194.58,0.3227,,False
BA,2025-11-11,RL-only,SELL,3,195.21,194.52,0.3535,,False
BA,2025-11-11,RL-only,SELL,5,195.21,189.63,2.8585,,False
BA,2025-11-11,RL-only,SELL,10,195.21,182.44,6.5417,,False
BA,2025-11-11,RL-only,SELL,21,195.21,200.71,-2.8175,,False
BA,2025-11-12,Hybrid,SELL,1,195.5,194.58,0.4706,rl_override,False
BA,2025-11-12,Hybrid,SELL,2,195.5,194.52,0.5013,rl_override,False
BA,2025-11-12,Hybrid,SELL,3,195.5,191.81,1.8875,rl_override,False
BA,2025-11-12,Hybrid,SELL,5,195.5,185.7,5.0128,rl_override,False
BA,2025-11-12,Hybrid,SELL,10,195.5,186.92,4.3887,rl_override,False
BA,2025-11-12,Hybrid,SELL,21,195.5,204.38,-4.5422,rl_override,False
BA,2025-11-12,RL-only,SELL,1,195.5,194.58,0.4706,,False
BA,2025-11-12,RL-only,SELL,2,195.5,194.52,0.5013,,False
BA,2025-11-12,RL-only,SELL,3,195.5,191.81,1.8875,,False
BA,2025-11-12,RL-only,SELL,5,195.5,185.7,5.0128,,False
BA,2025-11-12,RL-only,SELL,10,195.5,186.92,4.3887,,False
BA,2025-11-12,RL-only,SELL,21,195.5,204.38,-4.5422,,False
BA,2025-11-13,Hybrid,SELL,1,194.58,194.52,0.0308,rl_override,False
BA,2025-11-13,Hybrid,SELL,2,194.58,191.81,1.4236,rl_override,False
BA,2025-11-13,Hybrid,SELL,3,194.58,189.63,2.5439,rl_override,False
BA,2025-11-13,Hybrid,SELL,5,194.58,179.38,7.8117,rl_override,False
BA,2025-11-13,Hybrid,SELL,10,194.58,189.0,2.8677,rl_override,False
BA,2025-11-13,Hybrid,SELL,21,194.58,205.5,-5.6121,rl_override,False
BA,2025-11-13,RL-only,SELL,1,194.58,194.52,0.0308,,False
BA,2025-11-13,RL-only,SELL,2,194.58,191.81,1.4236,,False
BA,2025-11-13,RL-only,SELL,3,194.58,189.63,2.5439,,False
BA,2025-11-13,RL-only,SELL,5,194.58,179.38,7.8117,,False
BA,2025-11-13,RL-only,SELL,10,194.58,189.0,2.8677,,False
BA,2025-11-13,RL-only,SELL,21,194.58,205.5,-5.6121,,False
BA,2025-11-14,Hybrid,SELL,1,194.52,191.81,1.3932,rl_override,False
BA,2025-11-14,Hybrid,SELL,2,194.52,189.63,2.5139,rl_override,False
BA,2025-11-14,Hybrid,SELL,3,194.52,185.7,4.5342,rl_override,False
BA,2025-11-14,Hybrid,SELL,5,194.52,179.7,7.6188,rl_override,False
BA,2025-11-14,Hybrid,SELL,10,194.52,186.46,4.1435,rl_override,False
BA,2025-11-14,Hybrid,SELL,21,194.52,206.71,-6.2667,rl_override,False
BA,2025-11-14,RL-only,SELL,1,194.52,191.81,1.3932,,False
BA,2025-11-14,RL-only,SELL,2,194.52,189.63,2.5139,,False
BA,2025-11-14,RL-only,SELL,3,194.52,185.7,4.5342,,False
BA,2025-11-14,RL-only,SELL,5,194.52,179.7,7.6188,,False
BA,2025-11-14,RL-only,SELL,10,194.52,186.46,4.1435,,False
BA,2025-11-14,RL-only,SELL,21,194.52,206.71,-6.2667,,False
BA,2025-11-17,Hybrid,SELL,1,191.81,189.63,1.1365,rl_override,False
BA,2025-11-17,Hybrid,SELL,2,191.81,185.7,3.1854,rl_override,False
BA,2025-11-17,Hybrid,SELL,3,191.81,179.38,6.4804,rl_override,False
BA,2025-11-17,Hybrid,SELL,5,191.81,179.12,6.6159,rl_override,False
BA,2025-11-17,Hybrid,SELL,10,191.81,205.38,-7.0747,rl_override,False
BA,2025-11-17,Hybrid,SELL,21,191.81,206.33,-7.57,rl_override,False
BA,2025-11-17,RL-only,SELL,1,191.81,189.63,1.1365,,False
BA,2025-11-17,RL-only,SELL,2,191.81,185.7,3.1854,,False
BA,2025-11-17,RL-only,SELL,3,191.81,179.38,6.4804,,False
BA,2025-11-17,RL-only,SELL,5,191.81,179.12,6.6159,,False
BA,2025-11-17,RL-only,SELL,10,191.81,205.38,-7.0747,,False
BA,2025-11-17,RL-only,SELL,21,191.81,206.33,-7.57,,False
BA,2025-11-18,Hybrid,SELL,1,189.63,185.7,2.0725,rl_override,False
BA,2025-11-18,Hybrid,SELL,2,189.63,179.38,5.4053,rl_override,False
BA,2025-11-18,Hybrid,SELL,3,189.63,179.7,5.2365,rl_override,False
BA,2025-11-18,Hybrid,SELL,5,189.63,182.44,3.7916,rl_override,False
BA,2025-11-18,Hybrid,SELL,10,189.63,202.54,-6.808,rl_override,False
BA,2025-11-18,Hybrid,SELL,21,189.63,208.27,-9.8297,rl_override,False
BA,2025-11-18,RL-only,SELL,1,189.63,185.7,2.0725,,False
BA,2025-11-18,RL-only,SELL,2,189.63,179.38,5.4053,,False
BA,2025-11-18,RL-only,SELL,3,189.63,179.7,5.2365,,False
BA,2025-11-18,RL-only,SELL,5,189.63,182.44,3.7916,,False
BA,2025-11-18,RL-only,SELL,10,189.63,202.54,-6.808,,False
BA,2025-11-18,RL-only,SELL,21,189.63,208.27,-9.8297,,False
BA,2025-11-19,Hybrid,SELL,1,185.7,179.38,3.4033,rl_override,False
BA,2025-11-19,Hybrid,SELL,2,185.7,179.7,3.231,rl_override,False
BA,2025-11-19,Hybrid,SELL,3,185.7,179.12,3.5434,rl_override,False
BA,2025-11-19,Hybrid,SELL,5,185.7,186.92,-0.657,rl_override,False
BA,2025-11-19,Hybrid,SELL,10,185.7,201.87,-8.7076,rl_override,False
BA,2025-11-19,Hybrid,SELL,21,185.7,214.08,-15.2827,rl_override,False
BA,2025-11-19,RL-only,SELL,1,185.7,179.38,3.4033,,False
BA,2025-11-19,RL-only,SELL,2,185.7,179.7,3.231,,False
BA,2025-11-19,RL-only,SELL,3,185.7,179.12,3.5434,,False
BA,2025-11-19,RL-only,SELL,5,185.7,186.92,-0.657,,False
BA,2025-11-19,RL-only,SELL,10,185.7,201.87,-8.7076,,False
BA,2025-11-19,RL-only,SELL,21,185.7,214.08,-15.2827,,False
BA,2025-11-20,Hybrid,SELL,1,179.38,179.7,-0.1784,rl_override,False
BA,2025-11-20,Hybrid,SELL,2,179.38,179.12,0.1449,rl_override,False
BA,2025-11-20,Hybrid,SELL,3,179.38,182.44,-1.7059,rl_override,False
BA,2025-11-20,Hybrid,SELL,5,179.38,189.0,-5.3629,rl_override,False
BA,2025-11-20,Hybrid,SELL,10,179.38,201.89,-12.5488,rl_override,False
BA,2025-11-20,Hybrid,SELL,21,179.38,216.84,-20.883,rl_override,False
BA,2025-11-20,RL-only,SELL,1,179.38,179.7,-0.1784,,False
BA,2025-11-20,RL-only,SELL,2,179.38,179.12,0.1449,,False
BA,2025-11-20,RL-only,SELL,3,179.38,182.44,-1.7059,,False
BA,2025-11-20,RL-only,SELL,5,179.38,189.0,-5.3629,,False
BA,2025-11-20,RL-only,SELL,10,179.38,201.89,-12.5488,,False
BA,2025-11-20,RL-only,SELL,21,179.38,216.84,-20.883,,False
BA,2025-11-21,Hybrid,SELL,1,179.7,179.12,0.3228,rl_override,False
BA,2025-11-21,Hybrid,SELL,2,179.7,182.44,-1.5248,rl_override,False
BA,2025-11-21,Hybrid,SELL,3,179.7,186.92,-4.0178,rl_override,False
BA,2025-11-21,Hybrid,SELL,5,179.7,186.46,-3.7618,rl_override,False
BA,2025-11-21,Hybrid,SELL,10,179.7,206.27,-14.7858,rl_override,False
BA,2025-11-21,Hybrid,SELL,21,179.7,216.85,-20.6733,rl_override,False
BA,2025-11-21,RL-only,SELL,1,179.7,179.12,0.3228,,False
BA,2025-11-21,RL-only,SELL,2,179.7,182.44,-1.5248,,False
BA,2025-11-21,RL-only,SELL,3,179.7,186.92,-4.0178,,False
BA,2025-11-21,RL-only,SELL,5,179.7,186.46,-3.7618,,False
BA,2025-11-21,RL-only,SELL,10,179.7,206.27,-14.7858,,False
BA,2025-11-21,RL-only,SELL,21,179.7,216.85,-20.6733,,False
BA,2025-11-24,Hybrid,SELL,1,179.12,182.44,-1.8535,rl_override,False
BA,2025-11-24,Hybrid,SELL,2,179.12,186.92,-4.3546,rl_override,False
BA,2025-11-24,Hybrid,SELL,3,179.12,189.0,-5.5159,rl_override,False
BA,2025-11-24,Hybrid,SELL,5,179.12,205.38,-14.6606,rl_override,False
BA,2025-11-24,Hybrid,SELL,10,179.12,200.37,-11.8636,rl_override,False
BA,2025-11-24,Hybrid,SELL,21,179.12,218.16,-21.7954,rl_override,False
BA,2025-11-24,RL-only,SELL,1,179.12,182.44,-1.8535,,False
BA,2025-11-24,RL-only,SELL,2,179.12,186.92,-4.3546,,False
BA,2025-11-24,RL-only,SELL,3,179.12,189.0,-5.5159,,False
BA,2025-11-24,RL-only,SELL,5,179.12,205.38,-14.6606,,False
BA,2025-11-24,RL-only,SELL,10,179.12,200.37,-11.8636,,False
BA,2025-11-24,RL-only,SELL,21,179.12,218.16,-21.7954,,False
BA,2025-11-25,Hybrid,SELL,1,182.44,186.92,-2.4556,rl_override,False
BA,2025-11-25,Hybrid,SELL,2,182.44,189.0,-3.5957,rl_override,False
BA,2025-11-25,Hybrid,SELL,3,182.44,186.46,-2.2035,rl_override,False
BA,2025-11-25,Hybrid,SELL,5,182.44,202.54,-11.0173,rl_override,False
BA,2025-11-25,Hybrid,SELL,10,182.44,198.72,-8.9235,rl_override,False
BA,2025-11-25,Hybrid,SELL,21,182.44,216.44,-18.6363,rl_override,False
BA,2025-11-25,RL-only,SELL,1,182.44,186.92,-2.4556,,False
BA,2025-11-25,RL-only,SELL,2,182.44,189.0,-3.5957,,False
BA,2025-11-25,RL-only,SELL,3,182.44,186.46,-2.2035,,False
BA,2025-11-25,RL-only,SELL,5,182.44,202.54,-11.0173,,False
BA,2025-11-25,RL-only,SELL,10,182.44,198.72,-8.9235,,False
BA,2025-11-25,RL-only,SELL,21,182.44,216.44,-18.6363,,False
BA,2025-11-26,Hybrid,SELL,1,186.92,189.0,-1.1128,rl_override,False
BA,2025-11-26,Hybrid,SELL,2,186.92,186.46,0.2461,rl_override,False
BA,2025-11-26,Hybrid,SELL,3,186.92,205.38,-9.8759,rl_override,False
BA,2025-11-26,Hybrid,SELL,5,186.92,201.87,-7.9981,rl_override,False
BA,2025-11-26,Hybrid,SELL,10,186.92,200.71,-7.3775,rl_override,False
BA,2025-11-26,Hybrid,SELL,21,186.92,217.25,-16.2262,rl_override,False
